CODI_PROVINCIA,PROVINCIA,CODI_MUNICIPI,MUNICIPI,ESTACIO,CODI_CONTAMINANT,ANY,MES,DIA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24
8,Barcelona,19,Barcelona,43,10,2020,8,23,11.0,V,20.0,V,14.0,V,10.0,V,18.0,V,19.0,V,16.0,V,21.0,V,30.0,V,30.0,V,15.0,V,18.0,V,17.0,V,20.0,V,21.0,V,27.0,V,31.0,V,26.0,V,24.0,V,25.0,V,29.0,V,28.0,V,27.0,V,27.0,V
8,Barcelona,19,Barcelona,43,10,2020,8,24,24.0,V,24.0,V,22.0,V,21.0,V,21.0,V,20.0,V,23.0,V,23.0,V,13.0,V,12.0,V,15.0,V,22.0,V,27.0,V,24.0,V,24.0,V,25.0,V,28.0,V,30.0,V,29.0,V,32.0,V,23.0,V,19.0,V,19.0,V,21.0,V
8,Barcelona,19,Barcelona,43,10,2020,8,25,21.0,V,20.0,V,15.0,V,14.0,V,18.0,V,18.0,V,19.0,V,25.0,V,37.0,V,39.0,V,34.0,V,49.0,V,47.0,V,43.0,V,37.0,V,40.0,V,38.0,V,37.0,V,32.0,V,31.0,V,29.0,V,29.0,V,22.0,V,,N
8,Barcelona,19,Barcelona,43,10,2020,8,26,19.0,V,17.0,V,17.0,V,18.0,V,17.0,V,19.0,V,18.0,V,19.0,V,26.0,V,30.0,V,33.0,V,39.0,V,50.0,V,30.0,V,25.0,V,18.0,V,22.0,V,27.0,V,20.0,V,18.0,V,24.0,V,22.0,V,19.0,V,19.0,V
8,Barcelona,19,Barcelona,43,10,2020,8,27,15.0,V,16.0,V,14.0,V,8.0,V,12.0,V,17.0,V,19.0,V,20.0,V,28.0,V,29.0,V,43.0,V,53.0,V,28.0,V,14.0,V,26.0,V,27.0,V,26.0,V,16.0,V,17.0,V,19.0,V,20.0,V,23.0,V,21.0,V,22.0,V
8,Barcelona,19,Barcelona,43,10,2020,8,28,18.0,V,16.0,V,16.0,V,14.0,V,14.0,V,17.0,V,18.0,V,24.0,V,27.0,V,27.0,V,,N,,N,,N,40.0,V,23.0,V,20.0,V,21.0,V,21.0,V,19.0,V,21.0,V,28.0,V,24.0,V,18.0,V,,N
8,Barcelona,19,Barcelona,43,10,2020,8,29,10.0,V,10.0,V,15.0,V,9.0,V,6.0,V,2.0,V,2.0,V,4.0,V,5.0,V,4.0,V,7.0,V,13.0,V,7.0,V,8.0,V,13.0,V,9.0,V,4.0,V,14.0,V,14.0,V,10.0,V,9.0,V,13.0,V,16.0,V,14.0,V
8,Barcelona,19,Barcelona,43,10,2020,8,30,12.0,V,11.0,V,11.0,V,5.0,V,6.0,V,5.0,V,6.0,V,7.0,V,9.0,V,10.0,V,11.0,V,13.0,V,15.0,V,15.0,V,14.0,V,14.0,V,14.0,V,13.0,V,14.0,V,14.0,V,19.0,V,17.0,V,20.0,V,11.0,V
8,Barcelona,19,Barcelona,43,10,2020,8,31,5.0,V,4.0,V,6.0,V,5.0,V,5.0,V,4.0,V,5.0,V,8.0,V,12.0,V,15.0,V,16.0,V,16.0,V,18.0,V,19.0,V,16.0,V,14.0,V,16.0,V,16.0,V,16.0,V,17.0,V,16.0,V,16.0,V,15.0,V,,N
8,Barcelona,19,Barcelona,43,12,2020,8,1,49.0,V,97.0,V,97.0,V,127.0,V,98.0,V,132.0,V,89.0,V,73.0,V,65.0,V,67.0,V,52.0,V,63.0,V,59.0,V,36.0,V,48.0,V,39.0,V,35.0,V,35.0,V,34.0,V,52.0,V,51.0,V,56.0,V,41.0,V,60.0,V
8,Barcelona,19,Barcelona,43,12,2020,8,2,22.0,V,16.0,V,18.0,V,18.0,V,12.0,V,9.0,V,22.0,V,14.0,V,23.0,V,22.0,V,28.0,V,19.0,V,25.0,V,27.0,V,22.0,V,21.0,V,26.0,V,23.0,V,26.0,V,33.0,V,30.0,V,36.0,V,25.0,V,,N
8,Barcelona,19,Barcelona,43,12,2020,8,3,15.0,V,19.0,V,18.0,V,10.0,V,9.0,V,14.0,V,19.0,V,68.0,V,77.0,V,63.0,V,70.0,V,101.0,V,83.0,V,64.0,V,54.0,V,63.0,V,49.0,V,59.0,V,73.0,V,67.0,V,57.0,V,52.0,V,43.0,V,52.0,V
8,Barcelona,19,Barcelona,43,12,2020,8,4,22.0,V,24.0,V,13.0,V,13.0,V,11.0,V,15.0,V,28.0,V,116.0,V,103.0,V,63.0,V,65.0,V,65.0,V,65.0,V,67.0,V,45.0,V,45.0,V,53.0,V,41.0,V,46.0,V,50.0,V,53.0,V,46.0,V,41.0,V,46.0,V
8,Barcelona,19,Barcelona,43,12,2020,8,5,38.0,V,33.0,V,35.0,V,23.0,V,19.0,V,16.0,V,25.0,V,67.0,V,72.0,V,86.0,V,68.0,V,54.0,V,75.0,V,70.0,V,59.0,V,46.0,V,41.0,V,50.0,V,48.0,V,52.0,V,57.0,V,39.0,V,34.0,V,27.0,V
8,Barcelona,19,Barcelona,43,12,2020,8,6,21.0,V,18.0,V,16.0,V,13.0,V,25.0,V,25.0,V,39.0,V,82.0,V,89.0,V,85.0,V,70.0,V,67.0,V,59.0,V,56.0,V,57.0,V,50.0,V,53.0,V,48.0,V,44.0,V,47.0,V,56.0,V,54.0,V,35.0,V,,N
8,Barcelona,19,Barcelona,43,12,2020,8,10,65.0,V,74.0,V,51.0,V,37.0,V,46.0,V,58.0,V,92.0,V,135.0,V,165.0,V,222.0,V,174.0,V,83.0,V,53.0,V,56.0,V,52.0,V,46.0,V,43.0,V,44.0,V,47.0,V,51.0,V,33.0,V,33.0,V,28.0,V,39.0,V
8,Barcelona,19,Barcelona,43,12,2020,8,11,63.0,V,47.0,V,89.0,V,63.0,V,51.0,V,45.0,V,26.0,V,66.0,V,90.0,V,85.0,V,73.0,V,71.0,V,61.0,V,,N,49.0,V,42.0,V,40.0,V,30.0,V,34.0,V,36.0,V,25.0,V,31.0,V,31.0,V,,N
8,Barcelona,19,Barcelona,43,12,2020,8,12,31.0,V,25.0,V,31.0,V,29.0,V,22.0,V,22.0,V,24.0,V,53.0,V,79.0,V,42.0,V,62.0,V,59.0,V,52.0,V,36.0,V,25.0,V,38.0,V,41.0,V,47.0,V,47.0,V,32.0,V,30.0,V,31.0,V,25.0,V,,N
8,Barcelona,19,Barcelona,43,12,2020,8,13,19.0,V,16.0,V,13.0,V,10.0,V,8.0,V,15.0,V,28.0,V,64.0,V,80.0,V,95.0,V,41.0,V,46.0,V,52.0,V,40.0,V,43.0,V,31.0,V,35.0,V,45.0,V,37.0,V,53.0,V,43.0,V,46.0,V,53.0,V,35.0,V
8,Barcelona,19,Barcelona,43,12,2020,8,14,22.0,V,14.0,V,16.0,V,11.0,V,9.0,V,9.0,V,20.0,V,59.0,V,80.0,V,98.0,V,82.0,V,90.0,V,73.0,V,63.0,V,47.0,V,39.0,V,43.0,V,54.0,V,53.0,V,62.0,V,61.0,V,42.0,V,31.0,V,,N
8,Barcelona,19,Barcelona,43,12,2020,8,15,20.0,V,14.0,V,27.0,V,17.0,V,13.0,V,22.0,V,17.0,V,21.0,V,24.0,V,28.0,V,15.0,V,20.0,V,26.0,V,26.0,V,20.0,V,14.0,V,21.0,V,22.0,V,22.0,V,29.0,V,29.0,V,28.0,V,32.0,V,22.0,V
8,Barcelona,19,Barcelona,43,12,2020,8,16,24.0,V,13.0,V,16.0,V,15.0,V,15.0,V,15.0,V,8.0,V,15.0,V,12.0,V,15.0,V,20.0,V,12.0,V,12.0,V,14.0,V,11.0,V,10.0,V,15.0,V,13.0,V,20.0,V,21.0,V,30.0,V,44.0,V,68.0,V,63.0,V
8,Barcelona,19,Barcelona,43,12,2020,8,17,53.0,V,33.0,V,35.0,V,22.0,V,15.0,V,17.0,V,22.0,V,61.0,V,54.0,V,54.0,V,54.0,V,53.0,V,70.0,V,39.0,V,40.0,V,41.0,V,43.0,V,39.0,V,41.0,V,47.0,V,40.0,V,37.0,V,29.0,V,,N
8,Barcelona,19,Barcelona,43,12,2020,8,18,14.0,V,15.0,V,24.0,V,15.0,V,24.0,V,26.0,V,29.0,V,43.0,V,55.0,V,77.0,V,58.0,V,46.0,V,41.0,V,32.0,V,30.0,V,29.0,V,28.0,V,42.0,V,46.0,V,69.0,V,71.0,V,30.0,V,25.0,V,29.0,V
8,Barcelona,19,Barcelona,43,12,2020,8,19,30.0,V,25.0,V,48.0,V,30.0,V,18.0,V,22.0,V,44.0,V,51.0,V,34.0,V,59.0,V,50.0,V,53.0,V,58.0,V,45.0,V,40.0,V,43.0,V,32.0,V,33.0,V,30.0,V,30.0,V,31.0,V,21.0,V,26.0,V,22.0,V
8,Barcelona,19,Barcelona,43,12,2020,8,20,12.0,V,25.0,V,17.0,V,19.0,V,16.0,V,31.0,V,37.0,V,86.0,V,96.0,V,69.0,V,68.0,V,88.0,V,70.0,V,49.0,V,37.0,V,49.0,V,38.0,V,42.0,V,46.0,V,37.0,V,30.0,V,29.0,V,18.0,V,,N
8,Barcelona,19,Barcelona,43,12,2020,8,21,26.0,V,20.0,V,20.0,V,17.0,V,13.0,V,13.0,V,21.0,V,37.0,V,52.0,V,42.0,V,36.0,V,48.0,V,40.0,V,25.0,V,26.0,V,18.0,V,26.0,V,32.0,V,28.0,V,29.0,V,43.0,V,35.0,V,20.0,V,,N
8,Barcelona,19,Barcelona,43,12,2020,8,22,18.0,V,31.0,V,27.0,V,16.0,V,12.0,V,15.0,V,15.0,V,18.0,V,22.0,V,29.0,V,32.0,V,41.0,V,33.0,V,36.0,V,35.0,V,28.0,V,29.0,V,27.0,V,32.0,V,40.0,V,43.0,V,53.0,V,48.0,V,28.0,V
8,Barcelona,19,Barcelona,43,12,2020,8,23,25.0,V,31.0,V,28.0,V,27.0,V,29.0,V,43.0,V,35.0,V,36.0,V,34.0,V,27.0,V,20.0,V,24.0,V,34.0,V,22.0,V,21.0,V,17.0,V,15.0,V,25.0,V,32.0,V,40.0,V,42.0,V,39.0,V,38.0,V,28.0,V
8,Barcelona,19,Barcelona,43,12,2020,8,24,35.0,V,26.0,V,25.0,V,14.0,V,13.0,V,18.0,V,38.0,V,68.0,V,47.0,V,41.0,V,55.0,V,62.0,V,64.0,V,47.0,V,45.0,V,41.0,V,41.0,V,42.0,V,58.0,V,55.0,V,44.0,V,51.0,V,28.0,V,36.0,V
8,Barcelona,19,Barcelona,43,12,2020,8,25,23.0,V,26.0,V,24.0,V,18.0,V,15.0,V,22.0,V,57.0,V,88.0,V,100.0,V,43.0,V,41.0,V,59.0,V,49.0,V,47.0,V,35.0,V,33.0,V,38.0,V,33.0,V,35.0,V,23.0,V,36.0,V,34.0,V,28.0,V,,N
8,Barcelona,19,Barcelona,43,12,2020,8,26,25.0,V,22.0,V,19.0,V,15.0,V,28.0,V,21.0,V,26.0,V,59.0,V,62.0,V,58.0,V,45.0,V,61.0,V,66.0,V,67.0,V,46.0,V,35.0,V,37.0,V,38.0,V,44.0,V,34.0,V,28.0,V,34.0,V,32.0,V,32.0,V
8,Barcelona,19,Barcelona,43,12,2020,8,27,23.0,V,18.0,V,14.0,V,18.0,V,19.0,V,32.0,V,34.0,V,53.0,V,81.0,V,79.0,V,88.0,V,66.0,V,55.0,V,,N,,N,50.0,V,56.0,V,48.0,V,51.0,V,50.0,V,43.0,V,43.0,V,27.0,V,26.0,V
8,Barcelona,19,Barcelona,43,12,2020,8,28,13.0,V,15.0,V,16.0,V,11.0,V,19.0,V,24.0,V,33.0,V,55.0,V,79.0,V,91.0,V,91.0,V,75.0,V,77.0,V,67.0,V,50.0,V,42.0,V,43.0,V,49.0,V,60.0,V,74.0,V,35.0,V,28.0,V,22.0,V,,N
8,Barcelona,19,Barcelona,43,12,2020,8,29,21.0,V,19.0,V,21.0,V,17.0,V,12.0,V,10.0,V,12.0,V,22.0,V,29.0,V,35.0,V,49.0,V,35.0,V,44.0,V,27.0,V,49.0,V,21.0,V,26.0,V,38.0,V,44.0,V,46.0,V,39.0,V,52.0,V,41.0,V,40.0,V
8,Barcelona,19,Barcelona,43,12,2020,8,30,38.0,V,37.0,V,40.0,V,16.0,V,11.0,V,6.0,V,8.0,V,15.0,V,21.0,V,19.0,V,23.0,V,17.0,V,26.0,V,36.0,V,32.0,V,27.0,V,27.0,V,36.0,V,34.0,V,53.0,V,65.0,V,37.0,V,34.0,V,23.0,V
8,Barcelona,19,Barcelona,43,12,2020,8,31,19.0,V,22.0,V,47.0,V,13.0,V,11.0,V,10.0,V,20.0,V,27.0,V,62.0,V,47.0,V,60.0,V,59.0,V,63.0,V,59.0,V,76.0,V,51.0,V,78.0,V,57.0,V,55.0,V,55.0,V,50.0,V,39.0,V,35.0,V,,N
8,Barcelona,19,Barcelona,43,14,2020,8,1,12.0,V,1.0,V,1.0,V,2.0,V,2.0,V,2.0,V,5.0,V,12.0,V,33.0,V,40.0,V,57.0,V,67.0,V,85.0,V,84.0,V,75.0,V,88.0,V,86.0,V,83.0,V,72.0,V,65.0,V,60.0,V,47.0,V,51.0,V,33.0,V
8,Barcelona,19,Barcelona,43,14,2020,8,2,58.0,V,65.0,V,62.0,V,61.0,V,53.0,V,54.0,V,48.0,V,40.0,V,32.0,V,36.0,V,39.0,V,43.0,V,63.0,V,68.0,V,74.0,V,79.0,V,69.0,V,68.0,V,67.0,V,57.0,V,56.0,V,53.0,V,56.0,V,,N
8,Barcelona,19,Barcelona,43,14,2020,8,3,62.0,V,51.0,V,44.0,V,28.0,V,31.0,V,39.0,V,31.0,V,13.0,V,9.0,V,12.0,V,18.0,V,21.0,V,38.0,V,44.0,V,48.0,V,47.0,V,49.0,V,45.0,V,42.0,V,42.0,V,44.0,V,42.0,V,44.0,V,44.0,V
8,Barcelona,19,Barcelona,43,14,2020,8,4,50.0,V,51.0,V,55.0,V,47.0,V,41.0,V,36.0,V,28.0,V,8.0,V,26.0,V,39.0,V,40.0,V,40.0,V,42.0,V,41.0,V,43.0,V,51.0,V,48.0,V,49.0,V,44.0,V,45.0,V,38.0,V,45.0,V,39.0,V,39.0,V
8,Barcelona,19,Barcelona,43,14,2020,8,5,32.0,V,29.0,V,23.0,V,24.0,V,27.0,V,23.0,V,21.0,V,13.0,V,22.0,V,29.0,V,37.0,V,52.0,V,57.0,V,62.0,V,68.0,V,81.0,V,74.0,V,61.0,V,56.0,V,52.0,V,44.0,V,49.0,V,51.0,V,50.0,V
8,Barcelona,19,Barcelona,43,14,2020,8,6,45.0,V,42.0,V,45.0,V,45.0,V,33.0,V,28.0,V,20.0,V,5.0,V,13.0,V,33.0,V,54.0,V,66.0,V,69.0,V,79.0,V,81.0,V,79.0,V,63.0,V,57.0,V,58.0,V,52.0,V,44.0,V,40.0,V,33.0,V,,N
8,Barcelona,19,Barcelona,43,14,2020,8,10,15.0,V,7.0,V,15.0,V,21.0,V,14.0,V,7.0,V,2.0,V,2.0,V,4.0,V,6.0,V,17.0,V,42.0,V,56.0,V,59.0,V,67.0,V,68.0,V,65.0,V,65.0,V,66.0,V,66.0,V,72.0,V,67.0,V,66.0,V,39.0,V
8,Barcelona,19,Barcelona,43,14,2020,8,11,16.0,V,23.0,V,10.0,V,10.0,V,15.0,V,25.0,V,36.0,V,21.0,V,20.0,V,31.0,V,44.0,V,57.0,V,68.0,V,78.0,V,72.0,V,,N,67.0,V,70.0,V,75.0,V,74.0,V,71.0,V,67.0,V,69.0,V,,N
8,Barcelona,19,Barcelona,43,14,2020,8,12,57.0,V,64.0,V,62.0,V,59.0,V,63.0,V,69.0,V,68.0,V,49.0,V,41.0,V,66.0,V,62.0,V,69.0,V,74.0,V,86.0,V,88.0,V,87.0,V,80.0,V,72.0,V,75.0,V,78.0,V,77.0,V,67.0,V,65.0,V,,N
8,Barcelona,19,Barcelona,43,14,2020,8,13,55.0,V,54.0,V,57.0,V,64.0,V,64.0,V,57.0,V,39.0,V,28.0,V,19.0,V,31.0,V,57.0,V,66.0,V,69.0,V,83.0,V,76.0,V,74.0,V,70.0,V,66.0,V,58.0,V,57.0,V,54.0,V,47.0,V,38.0,V,53.0,V
8,Barcelona,19,Barcelona,43,14,2020,8,14,60.0,V,68.0,V,74.0,V,71.0,V,59.0,V,56.0,V,49.0,V,26.0,V,23.0,V,20.0,V,32.0,V,47.0,V,58.0,V,69.0,V,69.0,V,77.0,V,72.0,V,70.0,V,64.0,V,54.0,V,47.0,V,59.0,V,62.0,V,,N
8,Barcelona,19,Barcelona,43,14,2020,8,15,60.0,V,58.0,V,55.0,V,53.0,V,47.0,V,43.0,V,44.0,V,40.0,V,41.0,V,46.0,V,53.0,V,58.0,V,70.0,V,73.0,V,71.0,V,78.0,V,72.0,V,71.0,V,70.0,V,63.0,V,59.0,V,57.0,V,56.0,V,59.0,V
8,Barcelona,19,Barcelona,43,14,2020,8,16,52.0,V,53.0,V,48.0,V,49.0,V,52.0,V,50.0,V,54.0,V,46.0,V,53.0,V,51.0,V,53.0,V,69.0,V,79.0,V,85.0,V,87.0,V,91.0,V,90.0,V,85.0,V,81.0,V,76.0,V,68.0,V,54.0,V,32.0,V,30.0,V
8,Barcelona,19,Barcelona,43,14,2020,8,17,37.0,V,53.0,V,49.0,V,46.0,V,52.0,V,52.0,V,44.0,V,31.0,V,41.0,V,52.0,V,58.0,V,63.0,V,63.0,V,67.0,V,67.0,V,68.0,V,65.0,V,69.0,V,66.0,V,58.0,V,57.0,V,52.0,V,57.0,V,,N
8,Barcelona,19,Barcelona,43,14,2020,8,18,61.0,V,56.0,V,40.0,V,51.0,V,43.0,V,37.0,V,33.0,V,39.0,V,39.0,V,29.0,V,40.0,V,56.0,V,57.0,V,70.0,V,71.0,V,74.0,V,80.0,V,66.0,V,62.0,V,37.0,V,41.0,V,56.0,V,58.0,V,56.0,V
8,Barcelona,19,Barcelona,43,14,2020,8,19,48.0,V,46.0,V,27.0,V,28.0,V,39.0,V,33.0,V,9.0,V,11.0,V,24.0,V,32.0,V,35.0,V,46.0,V,64.0,V,72.0,V,69.0,V,70.0,V,73.0,V,68.0,V,66.0,V,61.0,V,57.0,V,58.0,V,54.0,V,50.0,V
8,Barcelona,19,Barcelona,43,14,2020,8,20,52.0,V,44.0,V,43.0,V,42.0,V,40.0,V,26.0,V,17.0,V,9.0,V,15.0,V,36.0,V,48.0,V,52.0,V,54.0,V,59.0,V,59.0,V,66.0,V,65.0,V,56.0,V,58.0,V,60.0,V,46.0,V,44.0,V,53.0,V,,N
8,Barcelona,19,Barcelona,43,14,2020,8,21,37.0,V,39.0,V,39.0,V,37.0,V,42.0,V,43.0,V,40.0,V,31.0,V,30.0,V,44.0,V,51.0,V,53.0,V,62.0,V,66.0,V,71.0,V,72.0,V,63.0,V,58.0,V,60.0,V,57.0,V,47.0,V,49.0,V,54.0,V,,N
8,Barcelona,19,Barcelona,43,14,2020,8,22,52.0,V,42.0,V,46.0,V,44.0,V,46.0,V,47.0,V,48.0,V,49.0,V,44.0,V,39.0,V,38.0,V,57.0,V,59.0,V,58.0,V,64.0,V,68.0,V,70.0,V,64.0,V,61.0,V,53.0,V,54.0,V,51.0,V,40.0,V,45.0,V
8,Barcelona,19,Barcelona,43,14,2020,8,23,43.0,V,33.0,V,35.0,V,35.0,V,31.0,V,18.0,V,16.0,V,29.0,V,38.0,V,35.0,V,34.0,V,46.0,V,54.0,V,61.0,V,68.0,V,65.0,V,66.0,V,61.0,V,58.0,V,55.0,V,52.0,V,48.0,V,50.0,V,50.0,V
8,Barcelona,19,Barcelona,43,14,2020,8,24,46.0,V,51.0,V,45.0,V,54.0,V,51.0,V,46.0,V,41.0,V,36.0,V,53.0,V,55.0,V,51.0,V,50.0,V,54.0,V,60.0,V,64.0,V,66.0,V,64.0,V,62.0,V,55.0,V,52.0,V,53.0,V,48.0,V,53.0,V,40.0,V
8,Barcelona,19,Barcelona,43,14,2020,8,25,46.0,V,41.0,V,42.0,V,46.0,V,46.0,V,35.0,V,6.0,V,4.0,V,11.0,V,35.0,V,37.0,V,39.0,V,52.0,V,56.0,V,56.0,V,58.0,V,60.0,V,62.0,V,63.0,V,62.0,V,50.0,V,45.0,V,42.0,V,,N
8,Barcelona,19,Barcelona,43,14,2020,8,26,36.0,V,33.0,V,34.0,V,38.0,V,33.0,V,35.0,V,34.0,V,17.0,V,18.0,V,33.0,V,39.0,V,32.0,V,47.0,V,52.0,V,52.0,V,59.0,V,58.0,V,58.0,V,55.0,V,51.0,V,56.0,V,46.0,V,40.0,V,39.0,V
8,Barcelona,19,Barcelona,43,14,2020,8,27,48.0,V,44.0,V,41.0,V,33.0,V,29.0,V,17.0,V,14.0,V,10.0,V,12.0,V,28.0,V,31.0,V,44.0,V,55.0,V,57.0,V,60.0,V,62.0,V,,N,53.0,V,50.0,V,45.0,V,43.0,V,41.0,V,47.0,V,49.0,V
8,Barcelona,19,Barcelona,43,14,2020,8,28,51.0,V,47.0,V,48.0,V,48.0,V,38.0,V,30.0,V,21.0,V,12.0,V,19.0,V,26.0,V,30.0,V,39.0,V,55.0,V,60.0,V,52.0,V,56.0,V,59.0,V,57.0,V,54.0,V,42.0,V,50.0,V,49.0,V,48.0,V,,N
8,Barcelona,19,Barcelona,43,14,2020,8,29,53.0,V,50.0,V,38.0,V,29.0,V,29.0,V,34.0,V,30.0,V,24.0,V,18.0,V,14.0,V,14.0,V,20.0,V,18.0,V,29.0,V,34.0,V,55.0,V,58.0,V,47.0,V,38.0,V,39.0,V,38.0,V,33.0,V,25.0,V,22.0,V
8,Barcelona,19,Barcelona,43,14,2020,8,30,21.0,V,23.0,V,22.0,V,32.0,V,40.0,V,50.0,V,46.0,V,42.0,V,36.0,V,32.0,V,23.0,V,41.0,V,48.0,V,59.0,V,65.0,V,76.0,V,72.0,V,64.0,V,60.0,V,55.0,V,54.0,V,57.0,V,42.0,V,43.0,V
8,Barcelona,19,Barcelona,43,14,2020,8,31,43.0,V,38.0,V,28.0,V,42.0,V,43.0,V,48.0,V,44.0,V,36.0,V,25.0,V,29.0,V,25.0,V,32.0,V,41.0,V,54.0,V,51.0,V,64.0,V,59.0,V,63.0,V,67.0,V,60.0,V,50.0,V,47.0,V,46.0,V,,N
8,Barcelona,19,Barcelona,43,22,2020,8,1,2911.0,V,4132.0,V,4058.0,V,3724.0,V,3653.0,V,4368.0,V,3600.0,V,3143.0,V,2535.0,V,3053.0,V,3109.0,V,3612.0,V,2382.0,V,1837.0,V,1921.0,V,1565.0,V,1376.0,V,1620.0,V,1401.0,V,2382.0,V,2232.0,V,2061.0,V,1751.0,V,2326.0,V
8,Barcelona,19,Barcelona,43,22,2020,8,2,1216.0,V,824.0,V,1177.0,V,955.0,V,1162.0,V,956.0,V,1071.0,V,742.0,V,920.0,V,775.0,V,1179.0,V,1740.0,V,1448.0,V,1177.0,V,1069.0,V,735.0,V,886.0,V,1024.0,V,1009.0,V,1434.0,V,1262.0,V,1584.0,V,894.0,V,,N
8,Barcelona,19,Barcelona,43,22,2020,8,3,816.0,V,779.0,V,681.0,V,,N,,N,434.0,V,,N,2032.0,V,2237.0,V,1893.0,V,1902.0,V,2861.0,V,3174.0,V,2180.0,V,1647.0,V,2170.0,V,1625.0,V,1926.0,V,2788.0,V,2227.0,V,1640.0,V,1437.0,V,1161.0,V,2379.0,V
8,Barcelona,19,Barcelona,43,22,2020,8,4,661.0,V,435.0,V,282.0,V,312.0,V,365.0,V,691.0,V,1295.0,V,4190.0,V,3439.0,V,1994.0,V,2113.0,V,2143.0,V,2149.0,V,2154.0,V,1433.0,V,1588.0,V,2131.0,V,1286.0,V,1653.0,V,1384.0,V,1530.0,V,1229.0,V,1036.0,V,1284.0,V
8,Barcelona,19,Barcelona,43,22,2020,8,5,746.0,V,673.0,V,898.0,V,762.0,V,648.0,V,628.0,V,1139.0,V,2427.0,V,3067.0,V,2792.0,V,2314.0,V,2010.0,V,2448.0,V,2931.0,V,1785.0,V,1972.0,V,1651.0,V,1421.0,V,2129.0,V,1859.0,V,1719.0,V,1211.0,V,1337.0,V,537.0,V
8,Barcelona,19,Barcelona,43,22,2020,8,6,669.0,V,555.0,V,473.0,V,404.0,V,728.0,V,805.0,V,1410.0,V,2914.0,V,3032.0,V,3076.0,V,2368.0,V,2062.0,V,2814.0,V,3178.0,V,2841.0,V,1919.0,V,2116.0,V,1764.0,V,1211.0,V,1434.0,V,1825.0,V,2942.0,V,1515.0,V,,N
8,Barcelona,19,Barcelona,43,22,2020,8,10,2725.0,V,2486.0,V,2593.0,V,1274.0,V,1335.0,V,1692.0,V,3722.0,V,3822.0,V,5598.0,V,6924.0,V,5445.0,V,3329.0,V,2180.0,V,2964.0,V,2379.0,V,2246.0,V,1815.0,V,1886.0,V,2070.0,V,1952.0,V,1516.0,V,1477.0,V,1296.0,V,1843.0,V
8,Barcelona,19,Barcelona,43,22,2020,8,11,2330.0,V,2117.0,V,2542.0,V,2680.0,V,2006.0,V,2089.0,V,1947.0,V,2847.0,V,4275.0,V,3262.0,V,3055.0,V,2977.0,V,2623.0,V,2028.0,V,1617.0,V,1821.0,V,1544.0,V,1345.0,V,1507.0,V,1378.0,V,1362.0,V,1361.0,V,2119.0,V,,N
8,Barcelona,19,Barcelona,43,22,2020,8,12,1328.0,V,1034.0,V,873.0,V,1020.0,V,998.0,V,1094.0,V,1711.0,V,1963.0,V,2980.0,V,1812.0,V,3101.0,V,2682.0,V,2710.0,V,2115.0,V,1584.0,V,1638.0,V,1550.0,V,1996.0,V,2225.0,V,2010.0,V,2473.0,V,1961.0,V,1544.0,V,,N
8,Barcelona,19,Barcelona,43,22,2020,8,13,1172.0,V,1092.0,V,959.0,V,884.0,V,914.0,V,1044.0,V,1966.0,V,2945.0,V,3672.0,V,4688.0,V,2846.0,V,2595.0,V,2700.0,V,2311.0,V,2114.0,V,2074.0,V,2361.0,V,2356.0,V,2274.0,V,2721.0,V,1758.0,V,1918.0,V,1921.0,V,1303.0,V
8,Barcelona,19,Barcelona,43,22,2020,8,14,973.0,V,,N,748.0,V,821.0,V,907.0,V,942.0,V,1098.0,V,3017.0,V,4324.0,V,3837.0,V,3447.0,V,3890.0,V,3128.0,V,2281.0,V,1785.0,V,1516.0,V,1911.0,V,1713.0,V,2074.0,V,1643.0,V,1972.0,V,1602.0,V,1197.0,V,,N
8,Barcelona,19,Barcelona,43,22,2020,8,15,884.0,V,1063.0,V,1327.0,V,826.0,V,887.0,V,842.0,V,815.0,V,1181.0,V,1248.0,V,1385.0,V,997.0,V,1209.0,V,1132.0,V,1238.0,V,913.0,V,887.0,V,1398.0,V,1108.0,V,1106.0,V,1681.0,V,1753.0,V,1461.0,V,1202.0,V,1738.0,V
8,Barcelona,19,Barcelona,43,22,2020,8,16,1303.0,V,1002.0,V,859.0,V,983.0,V,838.0,V,745.0,V,648.0,V,1034.0,V,976.0,V,1107.0,V,1083.0,V,1094.0,V,917.0,V,845.0,V,804.0,V,695.0,V,1459.0,V,763.0,V,1120.0,V,1163.0,V,980.0,V,1627.0,V,1892.0,V,2295.0,V
8,Barcelona,19,Barcelona,43,22,2020,8,17,1783.0,V,1119.0,V,852.0,V,979.0,V,725.0,V,630.0,V,832.0,V,1631.0,V,1509.0,V,2114.0,V,2255.0,V,2323.0,V,2865.0,V,1437.0,V,1723.0,V,1502.0,V,1941.0,V,1579.0,V,1802.0,V,1839.0,V,1693.0,V,1287.0,V,995.0,V,,N
